question_id,source,play,question,expected_focus,interaction,system,retrieved_metadata,response,correctness,grounding,retrieval_relevance,usefulness,style,comments
G1,group,Hamlet,Who is Hamlet?,"Prince of Denmark, son of the late King Hamlet, nephew of Claudius; central figure seeking revenge.",explain,baseline,,Hamlet is the main character in one of Shakespeare's most famous plays. He's a prince who seeks revenge for his father's murder and navigates complex emotions along the way.,,,,,,
G1,group,Hamlet,Who is Hamlet?,"Prince of Denmark, son of the late King Hamlet, nephew of Claudius; central figure seeking revenge.",explain,rag,Hamlet Act 2 Scene 2; Hamlet Act 2 Scene 2; Hamlet Act 3 Scene 1,Hamlet is a prince who has been deeply affected by the death of his father and the marriage of his mother to his uncle.,,,,,,
G2,group,Macbeth,Who is Lady Macbeth and what does she want?,Macbeth's wife; ambitious; urges Macbeth to seize the crown after Duncan's murder.,explain,baseline,,"Lady Macbeth is the wife of Macbeth, a Scottish nobleman. She's a strong-willed and ambitious character who wants to help her husband become king by any means necessary.",,,,,,
G2,group,Macbeth,Who is Lady Macbeth and what does she want?,Macbeth's wife; ambitious; urges Macbeth to seize the crown after Duncan's murder.,explain,rag,Macbeth Act 3 Scene 2; Macbeth Act 3 Scene 1; Macbeth Act 1 Scene 5,"Lady Macbeth is the wife of Macbeth, a Scottish noblewoman who has gained power after her husband's ascension to the throne. She wants to maintain their grip on power and ensure that they can continue to rule without being threatened by others, particularly Banquo and his son Fleance.",,,,,,
G3,group,Romeo and Juliet,What is the conflict between the Montagues and the Capulets?,Long-standing family feud in Verona causing street violence and pressure on the lovers.,explain,baseline,,"The conflict between the Montagues and the Capulets is a long-standing feud or rivalry. It's a deep-seated hatred that has been building over time, fueled by past grievances and a desire to prove superiority.",,,,,,
G3,group,Romeo and Juliet,What is the conflict between the Montagues and the Capulets?,Long-standing family feud in Verona causing street violence and pressure on the lovers.,explain,rag,Romeo and Juliet Act 1 Scene 5; Romeo and Juliet Act 1 Scene 1; Romeo and Juliet Act 1 Scene 2,"The conflict between the Montagues and the Capulets is a feud or an old quarrel that has been going on for some time. It's described as ""ancient"" and ""cank'red with peace"" in Act 1, Scene 1. The exact cause of the feud is not specified, but it seems to be based on a long-standing rivalry between the two families.",,,,,,
G4,group,Hamlet,What is the ghost and why does it matter?,"Ghost claims to be Hamlet's father, accuses Claudius of murder, sets revenge plot in motion.",explain,baseline,,"The ghost in Shakespeare's plays often represents a character's conscience or a lingering presence from their past. In many of his tragedies, the ghost serves as a reminder of past wrongdoings or unfulfilled obligations, adding to the sense of guilt and regret felt by the characters. The ghost's appearance can also foreshadow events to come, highlighting the consequences of the characters' actions.",,,,,,
G4,group,Hamlet,What is the ghost and why does it matter?,"Ghost claims to be Hamlet's father, accuses Claudius of murder, sets revenge plot in motion.",explain,rag,Hamlet Act 1 Scene 5; Hamlet Act 1 Scene 4; Hamlet Act 1 Scene 5,Hamlet's father's spirit is the ghost. It matters because the ghost reveals that Claudius murdered him and commands Hamlet to seek revenge.,,,,,,
G5,group,Macbeth,What do the witches tell Macbeth?,Prophecies including Thane of Cawdor and future kingship; help spark his ambition.,explain,baseline,,"The witches, also known as the Weird Sisters, prophesize to Macbeth that he will become Thane of Cawdor and eventually King of Scotland. They also foretell his downfall and death at the hands of Macduff.",,,,,,
G5,group,Macbeth,What do the witches tell Macbeth?,Prophecies including Thane of Cawdor and future kingship; help spark his ambition.,explain,rag,Macbeth Act 1 Scene 3; Macbeth Act 1 Scene 3; Macbeth Act 4 Scene 1,Macbeth is told that he will be King hereafter.,,,,,,
G6,group,Hamlet,Speak briefly as Hamlet reflecting on revenge.,Stylised creative response; not factual evidence. Should sound Shakespearean but stay clear.,stylised,rag,Hamlet Act 1 Scene 1; Hamlet Act 1 Scene 5; Hamlet Act 2 Scene 2,"[Creative stylised response — not factual evidence]

""Whispers of the wind, echoes of the past,
A fire that burns within, a justice to amass.
The ghost's words still linger, like autumn's chill,
Revenge, a burning passion, my heart doth fill.

In darkness, I shall stalk, with silent feet,
And strike at Claudius' heart, where guilt doth meet.
But oh, the weight of conscience, heavy as stone,
Doth press upon my soul, and makes me moan.

Yet still, I'll follow fate's dark path, undeterred,
For justice is my guide, and honor my creed.
The serpent that didst slay my father's life,
Shall meet its end, in my swift, avenging strife.""",,,,,,
G7,group,Romeo and Juliet,Speak briefly as Juliet about love and family duty.,Stylised creative response; tension between love for Romeo and loyalty to family.,stylised,rag,Romeo and Juliet Act 1 Scene 3; Romeo and Juliet Act 5 Scene 1; Romeo and Juliet Act 2 Scene 5,"[Creative stylised response — not factual evidence]

""Love's whispered secrets dance upon my lips,
As family duty's heavy chains I wear.
A delicate balance 'twixt heart and kin,
I find myself torn, with passions to share.""

(Note: This monologue is a creative interpretation of Juliet's thoughts and feelings, rather than a direct quote from the play.)",,,,,,
G8,group,Romeo and Juliet,How does the family feud shape the tragedy?,"The feud creates violence, secrecy, pressure, miscommunication, and ultimately the conditions for the lovers' deaths.",explain,baseline,,"The family feud can create a sense of tension and conflict that drives the plot forward. It can also lead to misunderstandings and miscommunications, which can escalate into tragic events. Additionally, the feud can reveal character flaws and motivations, such as pride, ambition, or revenge, that contribute to the downfall of characters.",,,,,,
G8,group,Romeo and Juliet,How does the family feud shape the tragedy?,"The feud creates violence, secrecy, pressure, miscommunication, and ultimately the conditions for the lovers' deaths.",explain,rag,Romeo and Juliet Act 0 Scene 0; Romeo and Juliet Act 3 Scene 2; Romeo and Juliet Act 5 Scene 3,"The Capulet-Montague feud is...

A longstanding grudge that ultimately leads to the tragic deaths of Romeo and Juliet. The feud creates an atmosphere of hatred and violence, which fuels the characters' actions and decisions, ultimately resulting in their demise.",,,,,,
